Series Name,SeriesCode,CountryName,CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Individuals using the Internet (% of population),IT.NET.USER.ZS,Africa Western and Central,AFW, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.00 , 0.00 , 0.01 , 0.02 , 0.04 , 0.09 , 0.14 , 0.21 , 0.41 , 0.66 , 1.18 , 2.32 , 3.46 , 4.23 , 4.99 , 5.80 , 7.24 , 8.66 , 10.29 , 12.58 , 14.92 , 18.11 , 22.87 , 27.08 , 32.09 , 35.28 , 41.75 , 46.99 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Arab World,ARB, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , 0.00 , 0.00 , 0.01 , 0.04 , 0.14 , 0.28 , 0.64 , 1.22 , 1.64 , 2.80 , 3.77 , 7.25 , 8.61 , 11.59 , 14.35 , 18.56 , 21.51 , 25.68 , 27.55 , 30.80 , 33.91 , 37.66 , 41.38 , 41.53 , 46.66 , 53.20 , 60.73 , 66.44 , 76.31 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Caribbean small states,CSS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.01 , 0.17 , 0.55 , 0.91 , 1.95 , 2.98 , 4.28 , 6.97 , 10.73 , 13.58 , 15.47 , 18.00 , 20.88 , 24.54 , 27.72 , 31.92 , 35.59 , 42.35 , 42.69 , 45.16 , 48.47 , 50.68 , 53.04 , 58.46 , .. , 73.60 , 77.96 , 80.27 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Central Europe and the Baltics,CEB, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.02 , 0.14 , 0.37 , 0.59 , 1.07 , 1.79 , 3.51 , 4.97 , 7.06 , 10.24 , 18.26 , 22.61 , 29.28 , 34.78 , 40.83 , 45.31 , 50.71 , 55.11 , 58.60 , 59.12 , 61.71 , 63.45 , 66.48 , 67.34 , 71.34 , 73.41 , 75.98 , 78.73 , 81.78 , 84.71 , 86.22 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Early-demographic dividend,EAR, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.00 , 0.00 , 0.00 , 0.01 , 0.01 , 0.04 , 0.08 , 0.16 , 0.34 , 0.61 , 1.23 , 1.68 , 2.83 , 3.40 , 4.22 , 4.88 , 5.76 , 7.33 , 8.49 , 9.68 , 12.79 , 15.34 , 17.07 , 18.96 , 21.43 , 24.42 , 27.13 , 29.90 , 32.75 , 39.59 , 48.18 , 51.95 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,East Asia & Pacific,EAS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.01 , 0.02 , 0.03 , 0.06 , 0.11 , 0.20 , 0.47 , 1.09 , 1.90 , 3.44 , 5.64 , 7.32 , 9.06 , 10.61 , 12.67 , 14.73 , 16.68 , 20.81 , 25.28 , 29.51 , 34.23 , 37.35 , 40.40 , 43.26 , 46.06 , 48.86 , 52.24 , 54.38 , 59.43 , 63.67 , 68.90 , 72.25 , 76.14 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,East Asia & Pacific (excluding high income),EAP, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.00 , 0.00 , 0.00 , 0.01 , 0.03 , 0.09 , 0.32 , 0.85 , 1.89 , 2.78 , 4.40 , 5.75 , 6.87 , 8.31 , 10.17 , 14.37 , 19.23 , 23.72 , 28.92 , 32.34 , 35.69 , 38.26 , 41.17 , 44.12 , 47.65 , 50.06 , 55.75 , 60.22 , 66.17 , 70.29 , 75.30 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,East Asia & Pacific (IDA & IBRD countries),TEA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.00 , 0.00 , 0.00 , 0.01 , 0.03 , 0.10 , 0.33 , 0.86 , 1.92 , 2.82 , 4.46 , 5.83 , 6.96 , 8.42 , 10.30 , 14.55 , 19.47 , 24.02 , 29.28 , 32.74 , 36.14 , 38.73 , 41.17 , 44.12 , 47.65 , 50.06 , 55.75 , 60.22 , 66.17 , 70.29 , 75.30 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Euro area,EMU, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.07 , 0.16 , 0.31 , 0.45 , 0.82 , 1.65 , 2.85 , 5.05 , 7.93 , 15.04 , 22.25 , 27.09 , 34.86 , 41.75 , 47.15 , 50.91 , 54.69 , 61.11 , 64.59 , 67.01 , 70.90 , 71.80 , 73.94 , 75.72 , 76.98 , 77.40 , 77.93 , 79.52 , 82.91 , 83.35 , 85.21 , 87.22 , 89.21 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Europe & Central Asia,ECS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.05 , 0.10 , 0.18 , 0.28 , 0.52 , 0.99 , 1.83 , 3.34 , 5.41 , 9.20 , 13.13 , 16.34 , 22.96 , 28.25 , 32.24 , 35.09 , 37.98 , 43.58 , 48.14 , 52.73 , 57.03 , 60.19 , 63.87 , 66.18 , 68.83 , 69.88 , 72.31 , 74.50 , 78.92 , 81.29 , 83.72 , 86.51 , 88.10 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Europe & Central Asia (excluding high income),ECA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , 0.00 , 0.01 , 0.03 , 0.08 , 0.19 , 0.35 , 0.57 , 1.01 , 1.87 , 2.78 , 4.93 , 7.20 , 10.45 , 11.89 , 14.42 , 19.89 , 25.35 , 32.05 , 37.60 , 43.89 , 49.68 , 52.68 , 56.71 , 58.60 , 62.40 , 66.30 , 72.75 , 76.87 , 79.89 , 83.61 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Europe & Central Asia (IDA & IBRD countries),TEC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.00 , 0.02 , 0.07 , 0.14 , 0.30 , 0.54 , 1.02 , 1.53 , 2.50 , 3.60 , 6.61 , 9.12 , 12.93 , 15.02 , 17.80 , 23.03 , 28.30 , 34.80 , 40.05 , 45.41 , 50.72 , 53.56 , 57.56 , 59.39 , 63.30 , 67.01 , 73.10 , 77.06 , 80.10 , 83.74 , 85.20 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,European Union,EUU, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.07 , 0.15 , 0.27 , 0.42 , 0.79 , 1.51 , 2.62 , 4.80 , 7.69 , 13.63 , 19.66 , 24.14 , 32.13 , 38.60 , 44.18 , 48.30 , 52.61 , 58.29 , 62.30 , 65.08 , 68.73 , 69.63 , 71.83 , 73.59 , 75.17 , 75.66 , 76.91 , 78.70 , 81.74 , 82.75 , 84.77 , 86.97 , 88.85 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Fragile and conflict affected situations,FCS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , 0.00 , 0.00 , 0.00 , 0.01 , 0.03 , 0.06 , 0.14 , 0.24 , 0.38 , 0.45 , 0.70 , 1.07 , 1.46 , 2.33 , 3.19 , 4.36 , 5.25 , 6.71 , 8.40 , 9.78 , 11.79 , 13.63 , 15.83 , 18.39 , 20.73 , 23.94 , 26.98 , 30.05 , 34.43 , 38.44 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Heavily indebted poor countries (HIPC),HPC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.00 , 0.00 , 0.01 , 0.02 , 0.04 , 0.10 , 0.17 , 0.24 , 0.40 , 0.61 , 0.90 , 1.18 , 1.50 , 2.25 , 2.21 , 2.72 , 3.38 , 3.98 , 4.97 , 6.02 , 7.89 , 10.43 , 13.47 , 15.84 , 18.54 , 20.46 , 24.51 , 28.49 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,High income,HIC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.25 , 0.41 , 0.65 , 0.93 , 1.88 , 3.53 , 6.49 , 10.25 , 15.43 , 22.29 , 29.90 , 35.86 , 44.15 , 48.83 , 54.04 , 57.81 , 60.56 , 65.92 , 68.08 , 69.39 , 71.50 , 72.04 , 74.80 , 76.20 , 77.90 , 79.37 , 83.73 , 85.32 , 86.92 , 88.25 , 89.44 , 90.17 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,IBRD only,IBD, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.00 , 0.01 , 0.02 , 0.05 , 0.11 , 0.22 , 0.50 , 0.97 , 1.87 , 2.69 , 4.50 , 5.78 , 7.40 , 8.71 , 10.55 , 13.75 , 17.12 , 20.71 , 24.99 , 28.58 , 31.57 , 34.01 , 36.38 , 39.18 , 42.08 , 44.57 , 48.41 , 54.69 , 62.47 , 65.80 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA & IBRD total,IBT, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.00 , 0.01 , 0.01 , 0.04 , 0.09 , 0.18 , 0.40 , 0.78 , 1.56 , 2.19 , 3.66 , 4.77 , 6.12 , 7.23 , 8.83 , 11.40 , 14.15 , 17.05 , 20.58 , 23.45 , 25.96 , 28.07 , 30.36 , 33.00 , 35.79 , 38.28 , 42.18 , 47.47 , 54.19 , 58.16 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA blend,IDB, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , 0.00 , 0.00 , 0.00 , 0.01 , 0.03 , 0.04 , 0.08 , .. , 0.74 , 1.46 , 2.80 , 3.59 , 4.51 , 5.52 , 6.26 , 6.97 , 7.93 , 9.32 , 10.53 , 12.07 , 14.14 , 16.39 , 18.78 , 21.17 , 23.85 , 27.75 , 32.18 , 36.21 , 39.34 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA only,IDX, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.00 , 0.00 , .. , 0.02 , 0.04 , 0.08 , 0.15 , 0.22 , 0.37 , 0.56 , 0.78 , 1.05 , 1.51 , 2.35 , 2.55 , 3.15 , 4.03 , 4.73 , 5.65 , 6.77 , 9.47 , 11.80 , 15.41 , 18.20 , 20.83 , 23.57 , 27.61 , 32.45 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA total,IDA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , 0.00 , 0.00 , 0.00 , 0.01 , 0.02 , 0.04 , 0.08 , 0.17 , 0.39 , 0.74 , 1.31 , 1.73 , 2.22 , 2.91 , 3.67 , 4.10 , 4.83 , 5.90 , 6.77 , 7.90 , 9.34 , 11.84 , 14.19 , 17.33 , 20.08 , 23.24 , 26.50 , 30.54 , 34.97 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Late-demographic dividend,LTE, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.00 , 0.01 , 0.03 , 0.06 , 0.14 , 0.27 , 0.63 , 1.27 , 2.48 , 3.57 , 5.93 , 8.05 , 10.40 , 12.31 , 15.17 , 20.00 , 25.75 , 31.72 , 36.66 , 40.87 , 45.09 , 48.03 , 50.75 , 53.37 , 56.78 , 59.18 , 63.98 , 68.36 , 73.66 , 76.69 , 77.71 , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latin America & Caribbean,LCN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.01 , 0.02 , 0.04 , 0.11 , 0.31 , 0.61 , 1.23 , 2.05 , 3.88 , 5.62 , 8.85 , 11.26 , 14.40 , 16.61 , 20.76 , 23.73 , 26.54 , 31.07 , 34.74 , 39.37 , 43.20 , 46.26 , 48.81 , 54.40 , 57.54 , 60.26 , 63.60 , 68.75 , 73.91 , 76.16 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latin America & Caribbean (excluding high income),LAC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.01 , 0.02 , 0.04 , 0.09 , 0.29 , 0.58 , 1.14 , 1.83 , 3.35 , 5.06 , 8.49 , 10.85 , 14.16 , 16.27 , 20.50 , 23.37 , 25.97 , 30.39 , 34.01 , 38.68 , 42.21 , 45.15 , 47.73 , 53.36 , 56.44 , 59.34 , 62.76 , 68.05 , 73.45 , 75.59 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.01 , 0.02 , 0.04 , 0.11 , 0.31 , 0.61 , 1.24 , 2.06 , 3.89 , 5.63 , 8.87 , 11.30 , 14.44 , 16.68 , 20.90 , 23.93 , 26.71 , 31.31 , 35.01 , 39.73 , 43.42 , 46.44 , 49.02 , 54.64 , 57.72 , 60.24 , 63.56 , 68.69 , 73.95 , 76.19 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Least developed countries: UN classification,LDC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.00 , 0.00 , .. , 0.01 , 0.02 , 0.06 , 0.10 , 0.14 , 0.23 , 0.35 , 0.53 , 0.75 , 1.07 , 1.79 , 1.89 , 2.39 , 3.10 , 3.77 , 4.66 , 5.80 , 8.62 , 10.71 , 13.69 , 15.99 , 18.46 , 21.34 , 25.42 , 29.75 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Low & middle income,LMY, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.00 , 0.00 , 0.01 , 0.03 , 0.08 , 0.15 , 0.34 , 0.70 , 1.42 , 2.02 , 3.42 , 4.48 , 5.75 , 6.78 , 8.33 , 10.87 , 13.57 , 16.41 , 19.92 , 22.80 , 25.28 , 27.38 , 29.78 , 32.41 , 35.19 , 37.73 , 41.74 , 47.07 , 53.85 , 57.81 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Low income,LIC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , -   , 0.00 , 0.00 , 0.01 , 0.02 , 0.05 , 0.08 , 0.12 , 0.29 , 0.42 , 0.58 , 0.86 , 1.13 , 2.14 , 2.12 , 2.78 , 3.43 , 3.91 , 4.75 , 5.50 , 7.12 , 9.07 , 10.86 , 12.54 , 14.16 , 16.06 , 18.75 , 19.99 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lower middle income,LMC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , 0.00 , 0.00 , 0.00 , 0.02 , 0.04 , 0.06 , 0.15 , 0.27 , 0.54 , 0.79 , 1.62 , 2.20 , 3.09 , 3.78 , 4.58 , 5.72 , 6.69 , 7.89 , 10.53 , 12.74 , 14.24 , 16.10 , 18.52 , 20.79 , 23.81 , 26.70 , 29.81 , 36.40 , 45.39 , 49.01 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle East & North Africa,MEA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.00 , 0.00 , 0.01 , 0.01 , 0.01 , 0.03 , 0.09 , 0.23 , 0.50 , 0.94 , 1.73 , 2.11 , 3.78 , 5.13 , 8.41 , 9.78 , 11.79 , 15.07 , 18.78 , 21.65 , 24.86 , 27.77 , 31.21 , 35.15 , 40.08 , 44.35 , 48.41 , 54.88 , 60.23 , 67.33 , 72.79 , 77.37 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle East & North Africa (excluding high income),MNA, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , 0.00 , 0.00 , 0.01 , 0.03 , 0.08 , 0.17 , 0.44 , 0.87 , 1.16 , 2.82 , 4.04 , 7.49 , 8.59 , 9.97 , 11.97 , 15.09 , 17.79 , 20.72 , 23.00 , 25.99 , 29.70 , 34.76 , 39.05 , 43.13 , 48.63 , 54.22 , 62.23 , 68.39 , 73.40 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle East & North Africa (IDA & IBRD countries),TMN, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , 0.00 , 0.00 , 0.01 , 0.03 , 0.08 , 0.17 , 0.44 , 0.87 , 1.15 , 2.82 , 4.04 , 7.52 , 8.51 , 9.88 , 11.86 , 14.98 , 17.62 , 20.52 , 22.78 , 25.78 , 29.49 , 34.53 , 38.84 , 42.92 , 48.45 , 54.09 , 62.12 , 68.28 , 73.28 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle income,MIC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.00 , 0.00 , 0.00 , 0.01 , 0.03 , 0.08 , 0.17 , 0.37 , 0.75 , 1.53 , 2.18 , 3.68 , 4.82 , 6.19 , 7.30 , 8.91 , 11.66 , 14.56 , 17.61 , 21.35 , 24.51 , 27.17 , 29.47 , 31.85 , 34.58 , 37.66 , 40.32 , 44.31 , 50.14 , 57.39 , 60.90 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,North America,NAC, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.74 , 1.10 , 1.64 , 2.16 , 4.61 , 8.73 , 15.46 , 20.97 , 29.58 , 35.88 , 43.88 , 50.17 , 59.06 , 61.94 , 64.87 , 68.33 , 69.27 , 74.82 , 74.27 , 71.92 , 72.54 , 71.04 , 75.52 , 72.83 , 74.40 , 76.09 , 86.10 , 87.82 , 89.11 , 89.68 , 90.79 , 91.86 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Not classified,INX, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,OECD members,OED, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.23 , 0.38 , 0.60 , 0.85 , 1.71 , 3.22 , 5.90 , 9.23 , 13.83 , 19.98 , 26.98 , 32.33 , 40.23 , 44.37 , 49.07 , 52.63 , 55.18 , 60.50 , 62.62 , 64.15 , 66.56 , 67.54 , 70.19 , 71.53 , 73.14 , 75.68 , 79.86 , 80.51 , 82.39 , 84.78 , 86.20 , 87.39 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Other small states,OSS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.01 , 0.03 , 0.07 , 0.19 , 0.44 , 0.85 , 1.45 , 2.49 , 3.30 , 5.31 , 6.56 , 8.49 , 9.78 , 11.49 , 12.75 , 14.14 , 15.98 , 18.56 , 20.48 , 23.85 , 27.25 , 30.51 , 35.40 , 39.42 , 43.37 , 47.38 , 51.27 , 58.18 , 60.22 , 62.96 , 65.67 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pacific island small states,PSS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , 0.00 , 0.00 , 0.02 , 0.13 , 0.29 , 0.61 , 0.87 , 1.46 , 1.88 , 4.00 , 4.56 , 5.20 , 5.63 , 6.55 , 7.45 , 8.73 , 10.90 , 12.98 , 17.64 , 20.69 , 21.96 , 24.64 , 27.89 , 31.94 , 40.54 , .. , 55.03 , 61.17 , 65.24 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Post-demographic dividend,PST, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , 0.27 , 0.43 , 0.69 , 0.97 , 1.97 , 3.71 , 6.80 , 10.65 , 15.88 , 22.90 , 30.54 , 36.64 , 44.69 , 49.78 , 54.97 , 58.50 , 60.44 , 65.68 , 67.67 , 68.89 , 70.98 , 71.40 , 74.21 , 75.70 , 77.37 , 78.68 , 83.18 , 84.41 , 85.98 , 87.47 , 88.62 , 89.29 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pre-demographic dividend,PRE, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , -   , -   , 0.00 , 0.00 , 0.00 , 0.01 , 0.03 , 0.07 , 0.12 , 0.19 , 0.36 , 0.64 , 0.97 , 1.69 , 2.40 , 3.17 , 3.41 , 4.02 , 5.03 , 6.08 , 7.32 , 8.82 , 10.91 , 12.89 , 15.91 , 18.82 , 22.67 , 26.05 , 30.37 , 35.17 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,Small states,SST, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , 0.01 , 0.02 , 0.05 , 0.14 , 0.34 , 0.71 , 1.24 , 2.23 , 3.05 , 4.80 , 6.31 , 8.68 , 10.22 , 11.91 , 13.39 , 15.04 , 17.17 , 19.77 , 22.14 , 25.47 , 29.57 , 32.24 , 36.42 , 40.20 , 43.77 , 47.47 , 51.90 , 59.32 , 62.30 , 65.51 , 68.22 , .. , .. 
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia,SAS, .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , .. , -   , -   , 0.00 , 0.00 , 0.00 , 0.02 , 0.04 , 0.06 , 0.12 , 0.23 , 0.48 , 0.67 , 1.48 , 1.87 , 2.22 , 2.59 , 3.02 , 4.01 , 4.43 , 5.14 , 7.17 , 9.22 , 10.10 , 11.30 , 12.83 , 14.20 , 16.20 , 18.01 , 20.23 , 27.99 , 38.98 , 42.59 , .. , .. 
